idx,score
0,-2.9432342052459717
1,-2.2128212451934814
2,-2.3542962074279785
3,-2.0927605628967285
4,-3.839332103729248
5,-3.0742995738983154
6,-3.1009490489959717
7,-2.8521409034729004
8,-3.4234702587127686
9,-2.668811798095703
10,-2.6668622493743896
11,-2.3603663444519043
12,-4.306999683380127
13,-3.578690528869629
14,-3.581442356109619
15,-3.319998025894165
16,-3.3070099353790283
17,-2.9566781520843506
18,-2.6325650215148926
19,-2.587080240249634
20,-4.514745235443115
21,-4.048886775970459
22,-3.565206527709961
23,-3.3755204677581787
24,-3.183799982070923
25,-2.789557695388794
26,-2.7412807941436768
27,-2.750605821609497
28,-3.7979629039764404
29,-3.9205429553985596
30,-3.1658756732940674
31,-3.1778194904327393
32,-3.2849533557891846
33,-3.008019208908081
34,-2.646770477294922
35,-2.6763195991516113
36,-4.04227352142334
37,-3.9635956287384033
38,-3.2862136363983154
39,-3.32025146484375
40,-4.649931907653809
41,-3.8224971294403076
42,-3.249160051345825
43,-2.7925727367401123
44,-4.3488850593566895
45,-3.4492251873016357
46,-3.5835273265838623
47,-3.0579142570495605
48,-4.501832962036133
49,-3.4543044567108154
50,-3.3159008026123047
51,-3.008622646331787
52,-3.94685435295105
53,-3.280550479888916
54,-3.459716558456421
55,-3.2251322269439697
56,-4.0099663734436035
57,-3.3009769916534424
58,-3.148444652557373
59,-2.8606762886047363
60,-5.225794792175293
61,-4.88249397277832
62,-3.752004861831665
63,-3.399691343307495
64,-4.275627136230469
65,-3.3878400325775146
66,-3.125605344772339
67,-2.767688751220703
68,-4.241574764251709
69,-3.5007731914520264
70,-3.6238648891448975
71,-3.272209405899048
72,-3.655644655227661
73,-3.0596961975097656
74,-2.8031718730926514
75,-2.460322141647339
76,-4.522940158843994
77,-4.15526819229126
78,-3.524670362472534
79,-3.231191396713257
80,-3.9657042026519775
81,-3.24786376953125
82,-3.180479049682617
83,-2.6441245079040527
84,-4.594848155975342
85,-3.621793031692505
86,-3.760239362716675
87,-3.19474458694458
88,-3.626102924346924
89,-3.0698776245117188
90,-2.9840216636657715
91,-2.497917890548706
92,-4.740726470947266
93,-3.9259724617004395
94,-3.9842681884765625
95,-3.434337854385376
96,-4.308749198913574
97,-3.1996512413024902
98,-2.940910816192627
99,-2.612044095993042
100,-5.067160606384277
101,-3.9892191886901855
102,-3.6949985027313232
103,-3.3753738403320312
104,-3.6321163177490234
105,-2.9030656814575195
106,-3.0009121894836426
107,-2.7082462310791016
108,-4.491715431213379
109,-3.955718994140625
110,-3.5724411010742188
111,-3.3104450702667236
112,-4.596035957336426
113,-3.968898296356201
